
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	ARVEE LABORATORIES INDIA PVT LTD	L24231GJ2012PLC068778	ARVEE LABORATORIES (INDIA) LIMITED	49/3-B, Shyamal Row Houses 100 Feet Road, Nr Sanjay Tower,Satelitte AHMEDABAD GJ 380015 IN	Active
SP1	ALETHEA COMMUNICATIONS TECHNOLOGIES PVT LTD	U72200KA2010PTC053570	ALETHEA COMMUNICATIONS TECHNOLOGIES PRIVATE LIMITED	C-202, Aisshwarya Serenity Varthur Road, Marathahalli Bangalore Bangalore KA 560037 IN	Active
SP1	ARVIND ANTICOR LTD	U25209GJ1996PLC029606	ARVIND ANTICOR LIMITED	Survey No. 584/1+2, Nr. Vinzolopatia Vinzol Gam, Hathijan Road Ahmedabad Ahmedabad GJ 382445 IN	Active
SP1	ALEX EXTRUSIONS LTD	U23109WB2004PLC097961	ALEX EXTRUSIONS LIMITED	236 B, ACHARYA JAGADISH CHANDRA BOSE ROAD MARBLE ARCH, 5TH FLOOR, SUITE NO. 501 KOLKATA Kolkata WB 700020 IN	Active
SP1	ARVINDBHAI PATEL INSTITUTE OF ENVIRONMENTAL DESIGN	U74994MH2004PTC147633	ANA DESIGNS PRIVATE LIMITED	B-1, Bldg No–1, Wing-A, New India Chambers, VLG Mulgaon, MIDC Road, Bhd Onida House, Andheri East Mumbai Mumbai City MH 400093 IN	Active
SP1	ALEXIS HOSPITAL	U85100MH2008PTC182779	ALEXIS MULTI-SPECIALITY HOSPITAL PRIVATE LIMITED	H. NO. 347 OPP. ASSTT SUPERINTENDENT D C OFFICE NEW COLONY NAGPUR MH 440001 IN	Active
SP1	ALFA ENTERPRISES PVT LTD	U26941KA1997PTC022150	ALFA ENTERPRISES PRIVATE LIMITED	NO.65/9-10N.R. ROAD BANGALORE BANGALORE KA 560002 IN	Active
SP1	ALFA TRANSFORMERS LTD	L31102OR1982PLC001151	ALFA TRANSFORMERS LIMITED	3337 MANCHESWAR INDUSTRIALESTATE BHUBANESWAR OR 751017 IN	Active
SP1	ARYA ELECTRICALSINDIA PVT LTD	U31200MP2004PTC016784	ARYA ELECTRICALS(INDIA) PRIVATE LIMITED	344, VISHNUPURI, ANNEX AB ROAD INDORE MP 452001 IN	Active
SP1	ALFA UTILITIES AND SERVICES COMPANY PVT LTD	U74140JH2008PTC013192	ALFA UTILITIES AND SERVICES COMPANY PRIVATE LIMITED	ALFAA CENTRE, BUILDING NO. 42, TEMPLE ROAD, PRAMOTHO NAGAR, PARSUDIH, P.O.TATANAGAR JAMSHEDPUR JH 831002 IN	Active
SP1	ALIDIA POWERTRONICS PVT LTD	U74899DL1993PTC054365	ALIDIA POWERTRONICS PRIVATE LIMITED	SHED NO-1 DSIDC SCHEME -1COMPUTER COMPLEX OKHLA INDUST AREA PHASE-II NEW DELHI DL 110020 IN	Active
SP1	ALIGN COMPONENTS PVT LTD	U34300MH1998PTC165234	ALIGN COMPONENTS PRIVATE LIMITED	135, KUBER, 1ST FLOOR, OPP. SAB T.V. NEW LINK ROAD, ANDHERI WEST MUMBAI MH 400053 IN	Active
SP1	ALKO PLUS TECHNOSAFE PVT LTD	U29253DL2012PTC229647	ALKO PLUS TECHNOSAFE PRIVATE LIMITED	53, KAMDHENU APTS, PLOT NO. 51 SECTOR-9, ROHINI DELHI DL 110085 IN	Active
SP1	ARYABHATTA KNOWLEDGE UNIVERSITY	U72502OR2017PTC027283	ARYABHATTA ROBOTICS PRIVATE LIMITED	PLOT NO-M-67, MADHUSUDAN NAGAR UNIT-4 BHUBANESWAR Khordha OR 751001 IN	Active
SP1	ALL BROTHERS PASTRIES PVT LTD	U15410KA2012PTC067043	ALL BROTHERS PASTRIES PRIVATE LIMITED	No.24, 2ND FLOOR,BLOCK NO.2,IDHAYA COMPLEX SURVEY NO 28,GEDDALAHALLI VILLAGE,KOTHANUR POST BANGALORE KA 560077 IN	Active
SP1	ASA INDUSTRIES LTD	U24111WB1987PLC041705	ASA INDUSTRIES LTD	2 RAJ KUMAR BOSE LANE KOLKATA Kolkata WB 700013 IN	Active
SP1	ASAHI SWITCHGEAR PRODUCTS LTD	U31908TG2010PLC069607	ASAHI SWITCHGEAR PRODUCTS LIMITED	MAHAVEER WATER MARK, 13TH FLOOR, PLOT NO.11 SURVEY NO.9, KONDAPUR, SERILINGAMPALLY MANDAL. HYDERABAD TG 500084 IN	Active
SP1	ALLANA FROZEN FOODS LTD	U01110MH1979PTC021488	ALLANA FROZEN FOODS PRIVATE LIMITED	ALLANA HOUSE4 JAALLANA ROAD COLABA MUMBAI MH 400001 IN	Active
SP1	ALLEN EDU AND MGT SERVICES PVT L	U80301RJ1996PTC011988	ALLEN EDUCATION AND MANAGEMENT SERVICES PVT LTD	C-379, TALWANDI, KOTA RJ 000000 IN	Active
SP1	ASCOTT TRANSLINKS INDIA PVT LTD	U74999PN2005PTC021221	ASCOTT TRANSLINKS INDIA PRIVATE LIMITED	ROW HOUSE NO. A/4, SUBHSREE WOODS, NEXT TO KUNAL ICONS PIMPLE SAUDAGAR GENERIC ANUDH PUNE MH 411027 IN	Active
SP1	ALLIANCE ENGINEERING SERVICES PVT LTD	U74999DL2007PTC161152	ALLIANCE ENGINEERING SERVICES PRIVATE LIMITED	1/2, EAST GURU ANGAD NAGAR PATPARGANJ ROAD DELHI DL 110092 IN	Active
SP1	ASHA CELLULOSE INDIA PVT LTD	U27200MH1988PTC046727	ASHA CELLULOSE (INDIA) PRIVATE LIMITED	ASHA HOUSE 3RD FLOOR PLOTNO 808 DR B A RD DADAR TT MUMBAI MH 400014 IN	Active
SP1	ALLIANCE FORMULATIONS PVT LTD	U24230GJ1999PTC036161	ALLIANCE FORMULATIONS PRIVATE LIMITED	C/9 SARDAR ESTATEAJWA ROAD BARODA GJ 390019 IN	Active
SP1	ASHA ELECTRONIC PVT LTD	U32106MH1981PTC025355	ASHA ELECTRONIC PRIVATE LIMITED	F-16 MIDC MAROLOPP SEEPZ ANDHERI (E) MUMBAI MH 400093 IN	Active
SP1	ALLIANCE MEDICORP INDIA LTD	U85110TN2008PLC068161	ALLIANCE MEDICORP (INDIA) LIMITED	NO.68/1, LOYAL TOWERS, 4TH FLOOR, EAST WING, MNO COMPLEX, GREAMS ROAD, CHENNAI Chennai TN 600006 IN	Amalgamated
SP1	ASHI LTD	U74899DL1981PLC011673	ASHI LTD	G-328, First Floor, Preet Vihar, Preet Vihar, DELHI East Delhi DL 110092 IN	Active
SP1	ALLIANCE TRANSCON PVT LTD	U74120UP2011PTC043417	ALLIANCE TRANSCON PRIVATE LIMITED	A - 41, HIRALAL NAGAR, NEAR DIXIT SWEET SAROJANI NAGAR LUCKNOW UP 226008 IN	Active
SP1	ASHIANA CEMENT PVT LTD	U26900WB1996PTC079435	ASHIANA CEMENT PVT LTD	15A,KALAKAR ST 2ND FL. KOLKATA WB 000000 IN	Active
SP1	ALLIED CERAMICS PVT LTD	U26921WB1965PTC026618	ALLIED CERAMICS PVT LTD	91, LENIN SARANI, KOLKATA WB 700013 IN	Active
SP1	ASHISH FERRO MET PVT LTD	U27101GJ1996PTC059044	ASHISH FERRO-MET PRIVATE LIMITED	PLOT NO. 14, PHASE III G.I.D.C., NARODA AHMEDABAD GJ 382330 IN	Active
SP1	ALLIED FURNACES PVT LTD	U29140MH2006PTC158810	ALLIED FURNACES PRIVATE LIMITED	PLOT NO. A-311, T T C INDUSRIAL AREA MAHAPE, MIDC, NAVI MUMBAI Thane MH 400710 IN	Active
SP1	ASHISH HR SOLUTIONS PVT LTD	U74900PN2010PTC135884	ASHISH HR SOLUTIONS PRIVATE LIMITED	Office No: Q410 & 411, 4th Floor, Mayur Trade Centra, Mumbai-Pune Road, Chinchwad, Pune MH 411019 IN	Active
SP1	ALLIED ICD SERVICES LTD	U74200WB1997PLC085418	ALLIED ICD SERVICES LIMITED	2,N. C. DUTTA SARANI,(2ND FLOOR) KOLKATA WB 700001 IN	Active
SP1	ALLIED IRON PRODUCTS PVT LTD	U27109WB2004PTC099075	ALLIED IRON PRODUCTS PRIVATE LIMITED	29A, Weston Street, C-3, Omar Mansion, 3rd Floor Kolkata WB 700012 IN	Active
SP1	ASHOK GRIHA UDYOG KENDRA PVT LTD	U15419UP1978PTC004599	ASHOK GRIHA UDYOG KENDRA PRIVATE LIMITED	51/92, Shree Bhagwati Tower Naya Ganj Kanpur UP 208001 IN	Active
SP1	ALLIED SERVICES PVT LTD	U74999MH1966PTC013436	ALLIED SERVICES PRIVATE LIMITED	A 55 MEHER APARTMENTSALTAMOUNT ROAD 26 OFF ANSTEY ROAD MUMBAI MH 400026 IN	Active
SP1	ALLIED SOFTECH PVT LTD	U72200PN2006PTC022306	ALLIED SOFTECH PRIVATE LIMITED	Austin Belvedere Flat No. 102 Sr. No.85/B/9, Lalit Estate, Baner Pune Pune MH 411045 IN	Active
SP1	ASHOK SALES COMPANY PVT LTD	U16008UP1989PTC010789	ASHOK SALES COMPANY PRIVATE LIMITED	51/92, Shree Bhagwati Tower Naya Ganj Kanpur Kanpur UP 208001 IN	Active
SP1	ALLOY NITRIDES LTD	U24121TG1976PLC002054	ALLOY NITRIDES LTD.	H NO 5-9-30/1/5/B ROAD NO 4, BASHEERBAGH PALACE COLONY HYDERABAD TG 500063 IN	Active
SP1	ALLURI CASING PVT LTD	U21023TG2010PTC069219	ALLURI CASING PRIVATE LIMITED	PLOT NO.222, ROAD NO.17 JUBILEE HILLS, HYDERABAD TG 500033 IN	Active
SP1	ASHOKA FOODS AND DEHYDRATES PVT LTD	U15205UP1982PTC005609	ASHOKA FOODS AND DEHYDRATES PRIVATE LIMITED	51/92, NAYA GANJ, KANPUR UP 208001 IN	Active
SP1	ALLY PHARMA OPTIONS PVT LTD	U24230MH2003PTC138511	ALLY PHARMA OPTIONS PRIVATE LIMITED	301, 3rd FLOOR, Maxheal House, Plot No. 169, CST No. 1043, Bangur Nagar, Goregaon (West) Mumbai MH 400090 IN	Amalgamated
SP1	ALM METALS AND ALLOYS LTD	U27100GJ2010PLC081572	ALM METALS AND ALLOYS LIMITED	8-A NATIONAL HIGHWAY AT: VAGHASIYA, TA-WANKANER RAJKOT Rajkot GJ 363621 IN	Strike Off
SP1	ALOK DENIMS INDIA LTD	U17120MH1995PLC086170	ALOK DENIMS (INDIA) LIMITED	Peninsula Business Park, Tower B, 2nd & 3rd Floor, Ganpatrao Kadam Marg, Lower Parel, Mumbai Mumbai City MH 400013 IN	Active
SP1	ASHTAMANGAL PROJECTS LTD	U72900GJ2000PLC053903	ASHTAMANGAL PROJECTS LIMITED	310, 3RD FLOOR, NEW DTC HATFALIA, HARIPURA, SURAT Surat GJ 395003 IN	Active
SP1	2WIRE DEVELOPMENT CENTREINDIA PVT LTD	U72900PN2000PTC015236	2WIRE DEVELOPMENT CENTER (INDIA) PRIVATE LIMITED	FLAT NO.11, 4TH FLOOR, ALKA CLASSIC, 20/1A SOMWAR PETH, PUNE Pune MH 411011 IN	Under Liquidation
SP1	ALOK H AND A LTD	U74900DN2009PLC000303	ALOK H&A LIMITED	17/5/1, 521/1, Village Rakholi, Saily, Silvassa, Silvassa Dadar & Nagar Haveli DN 396230 IN	Amalgamated
SP1	ASHTECH INDUSTRIES PVT LTD	U74899DL2002PTC116862	ASHTECH INDUSTRIES PRIVATE LIMITED	D-49, MAN SAROVAR PARK SHAHADRA DELHI DL 110032 IN	Active
SP1	5 ELEMENTS ENTERTAINMENT PVT LTD	U72900TN2009PTC072280	5 ELEMENTS ENTERTAINMENT PRIVATE LIMITED	RVR TOWERS, 3RD FLOOR, AA1, 3RD STREET 2ND AVENUE, ANNANAGAR CHENNAI TN 600040 IN	Active
SP1	ALOK KNIT EXPORTS PVT LTD	U17100MH1988PTC046581	ALOK KNIT EXPORTS PRIVATE LIMITED	Peninsula Business Park, Tower B, 2nd & 3rd Floor, Ganpatrao Kadam Marg, Lower Parel, Mumbai Mumbai City MH 400013 IN	Active
SP1	ASHUTOSH FIBRE PVT LTD	U24299GJ1985PTC007831	ASHUTOSH FIBRE PRIVATE LIMITED	11-B NEW CLOTH MARKETO/S RAIPUR GATE AHMEDABAD GJ 380002 IN	Active
SP1	5 NO BEEDI COMPANY PVT LTD	U16002TN2011PTC079304	5 NO. BEEDI COMPANY PRIVATE LIMITED	105C, NETHAJI ROAD MELAPALAYAM TIRUNELVELI Tirunelveli TN 627005 IN	Strike Off
SP1	ASHWANI METALS PVT LTD	U27101GJ2002PTC040532	ASHWANI METALS PRIVATE LIMITED	64 DIGVIJAY PLOT JAMNAGAR GJ 361005 IN	Active
SP1	7M FACILITY AND SERVICES INDIA PVT LTD	U72200KA2010PTC053651	7M FACILITY AND SERVICES INDIA PRIVATE LIMITED	FLAT NO.D01 BLOCK II ,7TH MAIN, 8TH CROSS, SARAKKI, J.P.NAGAR, SHAKAMBRINAGAR BANGALORE KA 560078 IN	Active
SP1	ASHWIN FASTENERS PVT LTD	U29100GJ2010PTC059533	ASHWIN FASTENERS PRIVATE LIMITED	9, MADHAVMANGAL INDUSTRIAL ESTATE, NR IDGAH CHOWKY MANEKCHOWK MILL COMPOUND, O/S DARIYAPUR GATE, AHMEDABAD GJ 380004 IN	Active
SP1	ALPHA PLASTOMERS PVT LTD	U25209GJ1989PTC011890	ALPHA PLASTOMERS PRIVATE LIMITED	505-506 UNION HEIGHTS NR. RAHULRAJ MALL, VESU SURAT Surat GJ 395007 IN	Active
SP1	ASIA PVT LTD	U11200WB2008PTC130315	ALLMINERAL ASIA PRIVATE LIMITED	Ecospace Business Park, Block B, 6th Floor, Action Area-II,Plot No.II F/11, New Town, Rajarhat Kolkata WB 700156 IN	Active
SP1	ALPSCO GRAINTECH PVT LTD	U15310CH1998PTC021466	ALPSCO GRAINTECH PRIVATE LIMITED	906, INDUSTRIAL AREA PHASE-II CHANDIGARH CH 160101 IN	Active
SP1	ASIAN AEROSOL OAN PVT LTD	U24249GJ1982PTC005236	ASIAN AEROSOL PRIVATE LIMITED	58,CIB 100 SHED AREA G I D C VAPI GJ 396195 IN	Active
SP1	A B N ENTERPRISE PVT LTD	U26941WB1996PTC080553	A B N ENTERPRISE PVT LTD	66, KATHORE ROAD, MADHYAMGRAM BARASAT KOLKATA Parganas North WB 700128 IN	Active
SP1	ALSA MARINE AND HARVESTS LTD	L29129TN1989PLC018112	ALSA MARINE AND HARVESTS LTD.	FLAT NO.20/1,VIOLET APARTMENT, SHRAVAN STREET,MOGAPPAIR, CHENNAI Chennai TN 600037 IN	Active
SP1	ASIAN ALLOYS LTD	L27106PB1985PLC006498	ASIAN ALLOYS LIMITED	G T ROADKHANNA LUDHIANA PUNJAB Ludhiana PB 141401 IN	Active
SP1	ALSECURE AND PROTECTION SERVICES INDIA PVT LTD	U74920MH2004PTC147748	ALSECURE AND PROTECTION SERVICES (INDIA) PRIVATE LIMITED	A-201, 2ND FLOOR, DURIAN ESTATE GOREGAON - MULUND LINK ROAD, GOREGAON (EAST) MUMBAI Mumbai City MH 400063 IN	Active
SP1	ASIAN AZOLES PVT LTD	U24230GJ1996PTC028833	ASIAN AZOLES PRIVATE LIMITED	75/2, J TYPE AREA GIDC, VAPI GJ 396195 IN	Active
SP1	A DESIGN INDI PVT LTD	U74999DL2009PTC192310	DESIGN & DEVELOPMENT INDIA PRIVATE LIMITED	C-23 Greater Kailash Enclave Part-I New Delhi DL 110048 IN	Active
SP1	ALTECH STAR BPO PVT LTD	U72900TN2006PTC061269	ALTECH STAR BPO PRIVATE LIMITED	DP-111(SP), F-18A Ambattur Industrial Estate, Ambattur CHENNAI Chennai TN 600058 IN	Strike Off
SP1	ASIAN BIKES PVT LTD	U29214PB1999PTC023048	ASIAN BIKES PRIVATE LIMITED	NEAR EASTMAN IMPEX CHOWKINDUSTRIAL AREA DHANDARI KALAN LUDHIANA PB 000000 IN	Active
SP1	ALTIUS SPORTS AND LEISURE PVT LTD	U25199WB2010PTC141314	ALTIUS SPORTS & LEISURE PRIVATE LIMITED	38A/2, JYOTISH ROY ROAD LAKE VIEW APARTMENT KOLKATA WB 700053 IN	Active
SP1	ASIAN INDUSTRIES PVT LTD	U25199WB1984PTC038269	ASIAN INDUSTRIES PVT LTD	88 CHETLA ROAD KOLKATA WB 700053 IN	Active
SP1	A K FERROCAST PVT LTD	U27101WB2006PTC109590	A K FERROCAST PVT LTD	9B SCHOOL ROW BHAWANIPURVAISHNAWI MANSION KOLKATA WB 700025 IN	Active
SP1	ALTIUS TECHNOLOGIES PVT LTD	U72200PN1998PTC012847	ALTIUS TECHNOLOGIES PRIVATE LIMITED	6/A RAMYA NAGARIBIBVEWADI PUNE MH 411037 IN	Active
SP1	ASIAN SEALING PRODUCTS PVT LTD	U28910TN2011PTC080741	ASIAN SEALING PRODUCTS PRIVATE LIMITED	Plot No.A 3(2), SIPCOT Industrial Park Pillaipakkam, Sriperumbudur Tk, Kancheepuram Dist Sriperumbudur Kancheepuram TN 602105 IN	Active
SP1	ALTRET INDUSTRIES PVT LTD	U24299GJ2004PTC044442	ALTRET INDUSTRIES PRIVATE LIMITED	12 2881 SAIYEDPURA MAIN ROADSAIYENDPURA SURAT GJ 395003 IN	Active
SP1	ASIAN SWITCHGEAR PVT LTD	U31200UP2006PTC031475	ASIAN SWITCHGEAR PRIVATE LIMITED	B-17 UPSIDC Industrial Area,General Zone Rooma Kanpur UP 209296 IN	Active
SP1	ALUWIND ARCHITECTURAL PVT LTD	U74210MH2003PTC140090	ALUWIND ARCHITECTURAL PRIVATE LIMITED	70 C, Government Industrial Estate, Charkop, Hindusthan Naka, Near Reliance Energy, Kandivali Mumbai Mumbai City MH 400067 IN	Active
SP1	ASIANOL SHIPPING LTD	U35111WB1999PLC088768	ASIANOL SHIPPING LIMITED	7B, PRETORIA STREET, 2ND FLOOR, KOLKATA WB 700071 IN	Active
SP1	A N INSTRUMENTS PVT LTD	U29196WB1974PTC029394	A N INSTRUMENTS PVT LTD	TOWER HOUSE2A CHOWRINGHEE SQUARE KOLKATA WB 700069 IN	Active
SP1	ALVES HEALTHCARE PVT LTD	U24239MH1995PTC090337	ALVES HEALTHCARE PRIVATE LIMITED	2 Doctor House, 124 Perin Nariman Street, FORT, MUMBAI MUMBAI MH 400001 IN	Active
SP1	ASIAPOWER RECRUITMENT CONSULTANTS LTD	U74910MH2009PLC191143	ASIAPOWER RECRUITMENT CONSULTANTS LIMITED	215 -217 BEZZOLA COMPLEX OPP SUMAN NAGAR SION TROMBAY ROAD CHEMBUR MUMBAI MH 400071 IN	Active
SP1	A ONE ENGINEERING PROJECTS PVT LTD	U29299WB2007PTC113494	A ONE ENGINEERING PROJECTS PRIVATE LIMITED	EN-62, SECTOR-V, 7TH FLOOR, SALT LAKE CITY KOLKATA WB 700091 IN	Active
SP1	AMADEUS SOFTWARE LABS INDIA PVT LTD	U72200KA2012FTC062617	AMADEUS SOFTWARE LABS INDIA PRIVATE LIMITED	6th Floor,Etamin Block,Prestige Technology Park-II Marathahalli - Srajapur Outer Ring Road Bangalore Bangalore KA 560103 IN	Active
SP1	ASK HOME FURNISHING PVT LTD	U18101DL2005PTC133196	ASK HOME FURNISHING PRIVATE LIMITED	B 7/104ASAFDARJUNG ENCLAVE EXTENSION NEW DELHI DL 110029 IN	Active
SP1	A ONE STEEL AND ALLOYS PVT LTD	U28999KA2012PTC063439	A-ONE STEEL AND ALLOYS PRIVATE LIMITED	No 852, Back portion,1st Floor/A, 'D' Block Sahakarnagar Bangalore Bangalore KA 560092 IN	Active
SP1	AMAL LTD	L24100MH1974PLC017594	AMAL LIMITED	309, VEER SAVARKAR MARG, OPP. INDIA UNITED MILLS, NR. PRABHADEVI TELEPHONE EXCHANGE, DADAR (WEST), MUMBAI MH 400028 IN	Active
SP1	ASK ME LAB CON SERVICES PVT LTD	U74910GJ2004PTC043566	ASK ME LAB-CON SERVICES PRIVATE LIMITED	D-1 GHANSHYAM NAGARSHOPPING CENTRE POST KUBER NAGAR NR NOBAL NAGAR AHMEDABAD GJ 382340 IN	Active
SP1	AMALGAM NUTRIENTS AND FEEDS LTD	U15331KL1988PLC005053	AMALGAM NUTRIENTS & FEEDS LIMITED	AMALGAM HOUSEBRISTOW RD WILLINGDON ISLAND ERNAKULAM KL 682003 IN	Active
SP1	ASLAM ARCHITECTS AND INTERIOR DESIGNERS PVT LTD	U74994KA2006PTC039936	ASLAM ARCHITECTS AND INTERIOR DESIGNERS PRIVATE LIMITED	No. 8, MSB-1, KSCMF Building, Cunningham Road, Bangalore Bangalore KA 560052 IN	Active
SP1	A R COMM TELEVENTURE PVT LTD	U74900MH2010PTC204979	A. R. COMM TELEVENTURE PRIVATE LIMITED	Block No.6, 3rd Floor, Diwan Plaza, Near Lokmat Square, Ramdaspeth, Nagpur MH 440012 IN	Active
SP1	ASMAN SOFTWARE SOLUTIONS PVT LTD	U72200TG2011PTC075976	ASMAN SOFTWARE SOLUTIONS PRIVATE LIMITED	FLAT NO - G2, HNO: 25-856, MIG-II, 4th FLOOR RAJAGRUHA RESIDENCY, KPHB COLONY, KUKATPALLY HYDERABAD TG 500072 IN	Active
SP1	A R F ENGINEERING LTD	U27200TN1980PLC008347	A R F ENGINEERING LIMITED	4C/2,Developed Plot,III Main Road Ambattur Industrial Estate Chennai Chennai TN 600058 IN	Active
SP1	AMAN TRADING COMPANY PVT LTD	U74899DL1986PTC025600	AMAN TRADING COMPANY PRIVATE LIMITED.	6535/1 G/F Block 9, Hardhiyan Singh Road, Dev Nagar, Karol Bagh, Near Labour Chowk, Delhi Central Delhi DL 110005 IN	Active
SP1	A R RAIL VIKAS SERVICES PVT LTD	U31909MH2005PTC151793	A R RAIL VIKAS SERVICES PRIVATE LIMITED	311/331, A.R. House, RSC/48, Near Pragati Collage, Gorai Phase - 2, Borivali - West MUMBAI Mumbai City MH 400091 IN	Active
SP1	AMAR ELASTOMERS PVT LTD	U74899DL1993PTC056301	AMAR ELASTOMERS PRIVATE LIMITED	B-212, NORTH EX MALL SECTOR-9, ROHINI DELHI DL 110085 IN	Active
SP1	ASNEW BARRELS PVT LTD	U28129MH1985PTC035181	ASNEW BARRELS PRIVATE LIMITED	221 SWASTIK CHAMBERS SIONTROMBAY ROAD CHEMBUR MUMBAI Mumbai City MH 400071 IN	Active
SP1	AMAR JEWELLERS LTD	U36911GJ1995PLC024108	AMAR JEWELLERS LTD	67,68,69, MIRANAGAR SOCIETY, OPTT. PATEL SAMAJ WADI, MANGADH CHOWK, VARCHHA SURAT GJ 395006 IN	Active
SP1	ASO CEMENT LTD	U26942WB1993PLC060801	ASO CEMENT LTD	63/3 B Sarat Bose Road 2nd Floor KOLKATA Kolkata WB 700025 IN	Active
SP1	AMAR TRADES LTD	U27209WB1983PLC036780	AMAR TRADES LTD	27 MIRZA GHALIB STREET KOLKATA WB 700016 IN	Active
SP1	ASPA AUTO LAMPS PVT LTD	U34300KA1984PTC006118	ASPA AUTO LAMPS PRIVATE LIMITED	1/B, NANJAMBA AGRAHAR,5TH MAIN, CHAMRAJAPET, BANGALORE BANGALORE KA 560018 IN	Active
SP1	A1 CHIPS AND EXPORTS INDIA PVT LTD	U15497TZ2007PTC013593	A1 CHIPS AND EXPORTS (INDIA) PRIVATE LIMITED	29-1, KRISHNA NAGAR CHOKKAMPUDUR ROAD COIMBATORE TN 641001 IN	Active
SP1	ASPEE PRECISION COMPONENTS PVT LTD	U74899DL1987PTC026742	ASPEE PRECISION COMPONENTS PRIVATE LIMITED	A-1/118 second floor Safdarjung enclave opposite aashlok hospital NEW DELHI South Delhi DL 110029 IN	Active
SP1	AA AUCTIONEERS AND CONTRACTORS PVT LTD	U74991MH2003PTC141327	A.A AUCTIONEERS AND CONTRACTORS PRIVATE LIMITED	SHOP NO. 20, KOHINOOR SOCIETY, OPP. BMC SCHOOL, LINK ROAD, SAKINAKA MUMBAI MH 400072 IN	Active
SP1	AMBHE FERRO METAL PROCESSORS PVT LTD	U27100MH1987PTC043960	AMBHE FERRO METAL PROCESSORS PRIVATE LIMITED	5, STEEL YARD HOUSE, 1ST FLOOR, IRON MARKET, SANT TUKARAM ROAD MUMBAI MH 400009 IN	Active
SP1	ASPEN PROJECTS INDIA LTD	U45400WB2009PLC133653	ASPEN PROJECTS INDIA LIMITED	16/7/2B, KEYATALA ROAD KOLKATA WB 700029 IN	Active
SP1	AA ENGINEERING PVT LTD	U74210MH2001PTC131708	AA ENGINEERING PRIVATE LIMITED	R/O 690 GOLECHHA MARGSADAR NAGPUR MH 440001 IN	Active
SP1	ASPHA BOARD PVT LTD	U21011PN1986PTC039422	ASPHA BOARD PRIVATE LTD	GUT NO 708,TARDOBAWADI, SHIRUR PUNE MH 412210 IN	Active
SP1	AAA IT SOLUTIONS PVT LTD	U72900GJ2006PTC047970	AAA IT SOLUTIONS PRIVATE LIMITED	GROUND FLOOR, 001, RAGHUPATI NIKETAN, OPP. ISHITA APPARTMENT, NAVRANGPURA AHMEDABAD Ahmedabad GJ 380009 IN	Active
SP1	AMBICA JUTE MILLS LTD	U70101WB1996PLC081000	AMBICA JUTE MILLS LIMITED	3 HAREN MUKHERJEE ROAD, BELURMATH, HOWRAH WB 711202 IN	Active
SP1	ASR AGRO LTD	U01119AP1994PLC017130	ASR AGRO LTD	D.No.10-50-11/5,Behind Indusind Bank Care Hospital, Waltair Main Road Visakhapatnam Vishakhapatnam AP 530002 IN	Active
SP1	AADHIRA CNC PRODUCT PVT LTD	U28112TZ2004PTC011489	AADHIRA CNC PRODUCT PRIVATE LIMITED	128-B, VICE CHAIRMAN THOTTAM AMMAN NAGAR WEST, SARAVANAMPATTI COIMBATORE TN 641035 IN	Active
SP1	AMBIENCE ENGINEERING PVT LTD	U24219KA1990PTC011308	AMBIENCE ENGINEERING PRIVATE LIMITED	NO. 29, 1ST FLOOR, MALIKS BUILDING BOWRING HOSPITAL ROAD, SHIVAJINAGAR BANGALORE Bangalore KA 560001 IN	Active
SP1	ASRIT INTERNATIONAL PVT LTD	U74999WB2011PTC158422	ASRIT INTERNATIONAL PRIVATE LIMITED	3C, CAMAC STREET 2ND FLOOR KOLKATA WB 700016 IN	Active
SP1	AADHYA CERAMICS LTD	U14110GJ1990PLC013713	AADHYA CERAMICS LIMITED	3574- MEVADA NU DELHU, DARAWAJA'S KHANCHO, SHAHPUR, AHMEDABAD Ahmedabad GJ 380001 IN	Active
SP1	ASSAM HOSPITALS LTD	U85110AS1997PLC004987	ASSAM HOSPITALS LIMITED	LOTUS TOWER, G S ROAD GANESHGURI GUWAHATI AS 781005 IN	Active
SP1	AADIT METAL TRADE PVT LTD	U51420MH2004PTC145880	AADIT METAL TRADE PRIVATE LIMITED	BLDG NO 118/120 GR FLOORARDISHOR DADY STREET V P RD MUMBAI MH 400004 IN	Active
SP1	AMBO AGRITEC PVT LTD	U15419WB1994PTC064993	AMBO AGRITEC PRIVATE LIMITED	3 Pretoria Street Chandrakunj Building, 2nd Floor Kolkata Kolkata WB 700071 IN	Active
SP1	ASSCENT INFOSERVE PVT LTD	U51101GJ2012PTC068523	ASCENT CORPORATION PRIVATE LIMITED	C-126, International Trade Center, Majura Gate, Ring Road, Surat GJ 395002 IN	Strike Off
SP1	AADITYA FINECHEM PVT LTD	U24117RJ2012PTC039574	AADITYA FINECHEM PRIVATE LIMITED	106 Gokulam, CP-45-46, RIICO Housing Colony Near HDFC Bank, Road No. 1D, VKI Area Jaipur Jaipur RJ 302023 IN	Active
SP1	AMBUTHIRTHA POWER PVT LTD	U40101KA2000PTC028247	AMBUTHIRTHA POWER PRIVATE LIMITED	RMJ Mandoth Towers, Ground Floor, No.37, 7th Cross, Vasanthanagar Bangalore Bangalore KA 560052 IN	Active
