
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	CANDS SYSTEM TECHNOLOGIES PRIVATE LIMITED	U72300TN1998PTC041553	SYSTEMS TECHNOLOGY GROUP (INDIA) PRIVATE LIMITED	801, A NORTH , EIGHTH FLOOR TIDEL PARK, NO.4 CANAL BANK ROAD TARAMANI CHENNAI TN 600113 IN	Active
SP1	ILANDFS TECHNOLOGIES LIMITED	U74999MH1993PLC070724	IL&FS TECHNOLOGIES LIMITED	The IL&FS Financial Centre, Plot C- 22, G Block, Bandra Kurla Complex, Bandra (East) Mumbai MH 400051 IN	Active
SP1	CAPTAIN TRACTORS PRIVATE LIMITED	U51909GJ1994PTC022141	CAPTAIN TRACTORS PRIVATE LIMITED	106 ROYAL COMPLEX NR BHUTKHANADHEBAR ROADL RAJKOT GJ 360002 IN	Active
SP1	IMANTRAS INDIA PRIVATE LIMITED	U72200TN2003PTC050139	IMANTRAS (INDIA) PRIVATE LIMITED	31-C, 4th Seaward Street Valimiki Nagar, Thiruvanmiyur Chennai Chennai TN 600041 IN	Strike Off
SP1	IMAX MOVIE WORLD PRIVATE LIMITED	U74999TN2011PTC082539	IMAX MOVIE WORLD PRIVATE LIMITED	GB SAHAS CASTLE, NEW NO 17, RAJA STREET, T.NAGAR CHENNAI Chennai TN 600017 IN	Strike Off
SP1	IMCS TECH PRIVATE LIMITED	U72200TG2004PTC044262	IMCS TECH PRIVATE LIMITED	Plot No.534, Vivekananda Nagar Colony, Kukatpally, Hyderabad TG 500072 IN	Active
SP1	IMPERIAL PROCUREMENT SERVICES PRIVATE LIMITED	U45203TN1990PLC026337	IMPERIAL PROCUREMENT SERVICES LIMITED	Manickam Complex, Ground Floor, 1/3, General Patters Road Chennai Chennai TN 600002 IN	Active
SP1	CEASAN GLASS PRIVATE LIMITED	U74999AP2007PTC052303	CEASAN GLASS PRIVATE LIMITED	40-7-12A, Block 15, Datta Complex, Ground Floor, Behind Yamaha Show Room, Mogulrajpuram VIJAYAWADA AP 520010 IN	Active
SP1	IMPRO SYNERGIES PRIVATE LIMITED	U74900GJ2010PTC060761	IMPRO SYNERGIES PRIVATE LIMITED	GROUND FLOOR IT TOWER 4 INFOCITY NEAR INDRODA CIRCLE GANDHINAGAR Gandhinagar GJ 382009 IN	Active
SP1	CENTURY APPLIANCES LIMITED	U74210MH1987PLC043731	CENTURY APPLIANCES LIMITED	AUTO CARS COMPOUND. ADALAT ROAD AURANGABAD MH 431005 IN	Active
SP1	CGC COMMUNICATIONS INDIA PRIVATE LIMITED	U64203DL2008PTC173279	CGC COMMUNICATIONS (INDIA) PRIVATE LIMITED	1 MASJID MORD GREATER KAILASH NEW DELHI South Delhi DL 110048 IN	Strike Off
SP1	IMS HEALTH TECHNOLOGY INDIA PRIVATE LIMITED	U74130MH1993PTC113204	IMS HEALTH INDIA PRIVATE LIMITED	902, 9th Floor, B-Wing, Supreme Business Park Hiranandani Gardens, Powai MUMBAI Mumbai City MH 400076 IN	Amalgamated
SP1	CHANDI STEEL INDUSTRIES LIMITED	L13100WB1978PLC031670	CHANDI STEEL INDUSTRIES LTD	3 BENTINCK STREET, PS HARE STREET KOLKATA WB 700001 IN	Active
SP1	CHANEL INDIA PRIVATE LIMITED	U74994MH2004FTC147214	CHANEL (INDIA) PRIVATE LIMITED	Office No. 123,Maker Chambers VI, Nariman Point Mumbai Mumbai City MH 400021 IN	Active
SP1	IND BARATH COMMODITIES LIMITED	U72200TG1974PLC001734	IND-BARATH COMMODITIES LIMITED	SANPRAS CORPORATE CAPITAL,#115/1&115/29,6TH FLOOR SHERATONTOWERS,FINANCIAL DIST,NANAKRAMGUDA,GACHIBO HYDERABAD Rangareddi TG 500032 IN	Active
SP1	CHATTERJEE ENTERPRISES PRIVATE LIMITED	U74999MH2002PTC138372	CHATTERJEE ENTERPRISES PRIVATE LIMITED	CEO. CHATTERJEE GROUP INDUSTRIES, POST BOX 8272, JUHU POST OFFICE, JUHU BEACH, ANDHERI (WEST), MUMBAI Mumbai City MH 400049 IN	Active
SP1	CHELSEA ENGINEERING PRIVATE LIMITED	U45208TN2008PTC068426	CHELSEA ENGINEERING PRIVATE LIMITED	1355, GOLDEN COLONY 8TH STREET, ANNA NAGAR, WEST EXTN., MOGAPPAIR, CHENNAI TN 600050 IN	Active
SP1	CHEMITO INFOTECH PRIVATE LIMITED	U32200MH1983PTC029793	CHEMITO INFOTECH PRIVATE LIMITED	8 MOHATTA BHAVANDR E MOSES ROAD WORLI MUMBAI MH 400018 IN	Active
SP1	CHHABRA ISPAT PRIVATE LIMITED	U27109WB2005PTC106751	CHHABRA ISPAT PRIVATE LIMITED	33/1, NETAJI SUBHAS ROAD, IST FLOOR, ROOM NO-174, KOLKATA WB 700001 IN	Active
SP1	INDIAN ISPAT WORKS PRIVATE LIMITED	U27106CT1989PTC005548	INDIAN ISPAT WORKS PRIVATE LIMITED	0-2, FARISTA COMPLEX G E ROAD RAIPUR MP 492001 IN	Active
SP1	CHOICE EQUITY BROKING PRIVATE LIMITED	U65999MH2010PTC198714	CHOICE EQUITY BROKING PRIVATE LIMITED	SHREE SHAKAMBHARI CORPORATE PARK,156-158, CHAKRAVARTI ASHOK SOCIETY,J.B.NAGAR,ANDHERI(EAST), MUMBAI MH 400099 IN	Active
SP1	INDIRAPURAM HABITAT CENTRE PRIVATE LIMITED	U74899DL2002PTC114606	INDIRAPURAM HABITAT CENTRE PRIVATE LIMITED	UNIT NO 154, F.F, AGGARWAL SHOPPING CENTER PLOT NO.2, LSC BLOCK-CD, PITAMPURA DELHI North West DL 110034 IN	Active
SP1	CIMPRESS TECHNOLOGIES PRIVATE LIMITED	U72200MH2008PTC298986	CIMPRESS TECHNOLOGIES PRIVATE LIMITED	C Block, Voltas Premises, T.B. Kadam Marg, Chinchpokli Mumbai Mumbai City MH 400033 IN	Amalgamated
SP1	INDO MIM PRIVATE LIMITED	U28110AP1996PTC023794	INDO-MIM PRIVATE LIMITED	STREET NO. 7, 3-6-539/A, HIMAYATNAGAR HYDERABAD AP 500029 IN	Active
SP1	CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED| KNOWN OSC SERVICES PRIVATE LIMITED	U52392HR2006PTC038407	CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED	3RD & 4TH FLOOR, VATIKA TOWERS, BLOCK B, SECTOR 54 GURGAON HR 122002 IN	Active
SP1	INDO TOOLINGS PRIVATE LIMITED	U28931MP2008PTC034503	INDO TOOLINGS PRIVATE LIMITED	Survey No. 113/2 A, Village Harnia Khedi, A.B. Road, Opp. Veterinary College, Tehsil- Mhow Indore Indore MP 453446 IN	Active
SP1	CLOOS INDIA WELDING TECHNOLOGY PRIVATE LIMITED	U74140PN2011FTC169703	CLOOS INDIA WELDING TECHNOLOGY PRIVATE LIMITED	S NO.199/2504-206(1)/209(1), PL-94, LUNKAD SKYMAX, OFFICE-508, OPP DATTA MANDIR CHOWK, VIMAN NAGAR, PUNE Pune MH 411014 IN	Active
SP1	INDROLA STEEL ROLLING MILLS INDIA LIMITED	U27104TZ2003PLC010554	INDROLA STEEL ROLLING MILLS INDIA LIMITED	28MANIAKARANPALAYAM IDIGARAI COIMBATORE TN 641022 IN	Active
SP1	CMM TRADELINKS PRIVATE LIMITED	U51397GA2007PTC005380	CMM TRADELINKS PRIVATE LIMITED	CMM Arena Complex, 2nd Floor, H.No.171/5, Vaddy Merces North Goa GA 403005 IN	Active
SP1	INDUS PAPER BOARDS PRIVATE LIMITED	U21010KA1990PTC081403	INDUS PAPER BOARDS PRIVATE LIMITED	126A, Sriranga Complex, Above Canara Bank, (Sanjay Nagar Branch), Ashwathnagar Bangalore Bangalore KA 560094 IN	Amalgamated
SP1	CNP PUMPS I PRIVATE LIMITED	U29120MH2005PTC155177	CNP PUMPS INDIA PRIVATE LIMITED	Plot No. B-5, TJSB House, 502 Sambhav IT Park, Behind Aplab Co., Wagle Industrial estate MIDC Thane Thane MH 400604 IN	Active
SP1	INDUSLYNK TRAINING SERVICES PRIVATE LIMITED	U74900HR2009PTC039529	INDUSLYNK TRAINING SERVICES PRIVATE LIMITED	Plot No. 85, Sector 44, Gurugram Haryana Gurgaon HR 122002 IN	Active
SP1	COLLINSON AND COMPANY PRIVATE LIMITED	U27200MH1927PTC001334	COLLINSON AND COMPANY PRIVATE LIMITED	STANDARD BLDGDR D N ROAD MUMBAI MH 400001 IN	Active
SP1	INDUSTRIAL CABLES LIMITED	U28939CH1956PLC002176	INDUSTRIAL CABLES (INDIA) LIMITED	SCO NO. 175-176 SECTOR 8C, MADHYA MARG CHANDIGARH CH 160009 IN	Active
SP1	COLUMBUS GLOBAL SERVICES INDIA PRIVATE LIMITED	U72300TG2012FTC081127	COLUMBUS GLOBAL SERVICES INDIA PRIVATE LIMITED	DLF CYBERCITY, PLOT N0.129 TO 132 BLOCK NO.2 ,3RD FLOOR, GACHIBOWLI ,APHB COLONY HYDERABAD Hyderabad TG 500019 IN	Active
SP1	INFINIA GREENTECH PRIVATE LIMITED	U37200CH2006PTC030609	INFINIA GREENTECH PRIVATE LIMITED	1592 Sector 36 D Chandigarh CH 160036 IN	Active
SP1	COMPACT SYSTEMS PRIVATE LIMITED	U95007DL1998PTC091592	COMPACT SYSTEMS PRIVATE LIMITED	G-11,14,15, GROUND FLOOR ANUPAM PLAZA, KALU SARAI HAUZKHAS NEW DELHI South Delhi DL 110016 IN	Active
SP1	INFINITI TELEVISION AND TELECOM PRIVATE LIMITED	U64200DL2014PTC273823	INFINITI TELEVISION & TELECOM PRIVATE LIMITED	D-102, 2ND FLOOR OKHLA PHASE -1 NEW DELHI South Delhi DL 110020 IN	Active
SP1	COMSAT SYSTEMS PRIVATE LIMITED	U72200AP1982PTC003637	COMSAT SYSTEMS PVT LTD	PLOT NO:22 B 1 ST FLOORIDA MALLAPUR HYDERABASD . AP 000000 IN	Active
SP1	INFOSTRETCH CORPORATION INDIA PRIVATE LIMITED	U72200GJ2014FTC079319	INFOSTRETCH CORPORATION (INDIA) PRIVATE LIMITED	Block A, 101-105, Neptune Corporate House B/h. Rajpath Club, S. G. Highway, Bodakdev Ahmedabad Ahmedabad GJ 380054 IN	Active
SP1	CONCEPT SHAPERS AND ELECTRONICS PRIVATE LIMITED	U53111MH1994PTC080859	CONCEPT SHAPERS AND ELECTRONICS PRIVATE LIMITED	D-112, 1ST FLOOR, TTC INDUSTRIAL AREA, MIDC, NERUL NAVI MUMBAI Thane MH 400706 IN	Amalgamated
SP1	INFOVISION OFFSHORE TECHNOLOGIES INDIA PRIVATE LIMITED	U72200TG2008PTC057716	DUKANLINE INDIA PRIVATE LIMITED	B-15/16, Industrial Estate, Sanath Nagar HYDERABAD Hyderabad TG 500018 IN	Active
SP1	CONTINENTAL AUTOMOTIVE BRAKE SYSTEMS I PRIVATE LIMITED	U74900HR2008PTC037519	CONTINENTAL AUTOMOTIVE BRAKE SYSTEMS (I) PRIVATE LIMITED	PLOT NO 179-180, SECTOR-5 IMT MANESAR GURGAON Gurgaon HR 122001 IN	Active
SP1	INNOVATIVE ORTHO SURGICALS PRIVATE LIMITED	U33119GJ2008PTC053164	INNOVATIVE ORTHO-SURGICALS PRIVATE LIMITED	PLOT NO. 41, NO 5, SARDAR ESTATE, AJWA ROAD VADODARA GJ 390019 IN	Active
SP1	CORDOBA ENGINEERING PRIVATE LIMITED	U27109WB1991PTC051935	CORDOBA ENGINEERING PVT LTD	23A N S RD KOLKATA WB 700001 IN	Active
SP1	INSTITUTIONAL SHAREHOLDER SERVICES INDIA PRIVATE LIMITED	U74999MH2013FTC250522	INSTITUTIONAL SHAREHOLDER SERVICES INDIA PRIVATE LIMITED	Unit No 201, Level 2, Raheja Titanium, Opposite JVLR, Western Express Highway, Goregoan E Mumbai Mumbai City MH 400063 IN	Active
SP1	CORPUS ENTERPRISES PRIVATE LIMITED	U85110KA1999PTC024766	CORPUS ENTERPRISES PRIVATE LIMITED	34, CORPUS TECHNO PARK, AVS COMPOUND, KORAMANGALA, 4th BLOCK, KORAMANGALA BANGALORE KA 560034 IN	Active
SP1	INTACAT PARTS AND SERVICE SOUTH EAST PRIVATE LIMITED	U51109TG2000PTC035701	INT-A-CAT PARTS AND SERVICE (SOUTH EAST) PRIVATE LIMITED	6-3-448, 1 ST FLOORABOVE THE CEAT SHOPPEE PUNJAGUTTA HYDERABAD. TG 500428 IN	Active
SP1	INTEGRATED MARKETING PRIVATE LIMITED	U74900MH2012PTC230472	CREDENCE INTEGRATED MARKETING PRIVATE LIMITED	306,3rd Floor,55 Corporate Avenue, saki vihar road,Powai Mumbai MH 400072 IN	Active
SP1	CREATIVE GENIUS SOFTWARE INDIA PRIVATE LIMITED	U72200KA2005PTC037270	CREATIVE GENIUS SOFTWARE INDIA PRIVATE LIMITED	#811, First Floor, 10th A Main, Indiranagar Bangalore Bangalore KA 560038 IN	Active
SP1	INTELFOX INDIA LIMITED	U72900MH2013PLC244819	INTELFOX INDIA LIMITED	D-306, 3RD FLOOR, NEELKANTH BUSINESS PARK, VIDYAVIHAR Mumbai City MH 400086 IN	Active
SP1	INTERMARKET INDIA PRIVATE LIMITED	U51490MH1995PTC093391	INTERMARKET INDIA PRIVATE LIMITED	406, WESTERN EDGE-I BUILDING, WESTERN EXPRESS HIGHWAY, MAGATHANE, BORIVALI (EAST) MUMBAI MH 400066 IN	Active
SP1	CROSSLAND TRUCKS PRIVATE LIMITED	U50101RJ2003PTC018660	CROSSLAND TRUCKS PRIVATE LIMITED	O-12, PARIJAT,IIND FLOOR, ABOVE CANARA BANK,ASHOK MARG, JAIPUR RJ 000000 IN	Active
SP1	CRYOVIVA BIOTECH PRIVATE LIMITED	U85195DL2005PTC137768	CRYOVIVA BIOTECH PRIVATE LIMITED	F-2/7OKHLA INDL AREA PH-I NEW DELHI DL 110020 IN	Active
SP1	INTERNET EXCHANGENEXT COM LIMITED	U51399MH2000PLC217929	INTERNET EXCHANGENEXT.COM LIMITED	H Block, 1st Floor, Dhirubhai Ambani Knowledge City Navi Mumbai MH 400710 IN	Active
SP1	CRYSTAL LACE INDIA LIMITED	U17291MH1994PLC076439	CRYSTAL LACE (INDIA) LIMITED	UNIT 101B, 1ST FLR, ABHISHEK PREMISES,PLOT NO.C5-6 DALIA IND. EST.,OFF. NEW LINK ROAD,ANDHERI (W) MUMBAI Mumbai City MH 400058 IN	Active
SP1	INTEX INDUSTRIES PRIVATE LIMITED	U91110GJ1988PTC010936	INTEX INDUSTRIES PRIVATE LIMITED	228 NATHUBHAI TOWER OPP-JIVANJYOT CINEMA UDHNA MAIN ROAD SURAT GJ 000000 IN	Active
SP1	CS DATAMATION RESEARCH SERVICES PRIVATE LIMITED	U72300DL2005PTC139532	CS DATAMATION RESEARCH SERVICES PRIVATE LIMITED	B-12, SWASTHYA VIHAR, DELHI DL 110092 IN	Active
SP1	INTIMATE MACHINES PRIVATE LIMITED	U29294KL1989PTC005414	INTIMATE MACHINES PRIVATE LTD	PLOT NO.18, INDIRA NAGAR, PEROORKADA TRIVANDRUM KL 695005 IN	Active
SP1	CYZA CHEM PRIVATE LIMITED	U24231MH1975PTC018714	CYZA CHEM PRIVATE LIMITED	SAROSH BHAVAN 16 B/1, DR. AMBEDKAR ROAD PUNE MH 411001 IN	Active
SP1	INVOLUTE ENGINEERING PRIVATE LIMITED	U74899DL1993PTC054814	INVOLUTE ENGINEERING PRIVATE LIMITED	E-30 , ANAND NIKETAN (BASEMENT) DELHI DL 110021 IN	Active
SP1	D AND B TRANSUNION ANALYTIC AND DECISION SER P L	U72200TN2007FTC062129	DUN & BRADSTREET TECHNOLOGIES & DATA SERVICES PRIVATE LIMITED	9TH FLOOR, PRINCE INFOCITY, 286/1, OLD MAHABALIPURAM ROAD, KANDANCHAVADI, CHENNAI Chennai TN 600096 IN	Active
SP1	ITC AGRO TECH FINANCE AND INVESTMENTS LIMITED	U65921TG1992PLC014958	ITC AGRO-TECH FINANCE AND INVESTMENTS LTD.	1-6-212/65/107/54(PLOT NO.54,)GANGAPUTRA HOUSING CLY, ZAMISTANPURA,DAYAN 636, HYDERA BAD-500 048. TG 000000 IN	Under Liquidation
SP1	ITC ESSENTRA LIMITED	U85110KA1993PLC014278	ITC ESSENTRA LIMITED	SURVEY NO.29&30,DODDAJALA POSTYARTHIGANAHALLI, BETTAHALASUR POST, BANGALORE NORTH KA 562157 IN	Active
SP1	DANDY TECHNOLOGIES PRIVATE LIMITED	U17118KA1975PTC002915	DANDY ROLLS INDIA PRIVATE LIMITED	A-179, INDUSTRIAL ESTATE,4TH CROSS, PEENYA, BANGALORE. KA 560058 IN	Active
SP1	DAYA ENGINEERING WORKS SLEEPER LIMITED	U27102JH1982PLC001652	DAYA ENGINEERING WORKS (SLEEPER) LIMITED	HOUSE OF SHRI MUKESH PRASAD GRAM KHUTI KEWAL KHURD, HUNTER GUNJ CHATRA Chatra JH 825420 IN	Active
SP1	IVY SOFTWARE DEVELOPMENT SERVICES PRIVATE LIMITED	U72500TG2014PTC095528	IVY SOFTWARE DEVELOPMENT SERVICES PRIVATE LIMITED	5th Floor, Divyashree Omega,Block-B, Plot No.13/E, Survery No.13(Part), Kondapur Hyderabad Hyderabad TG 500081 IN	Active
SP1	DECORE EXXOILS PRIVATE LIMITED	U15141MP1997PTC012474	DECORE EXXOILS PRIVATE LIMITED	Office Block 1A 5th Floor DB City Corporate Park Arera Hills Opp. MP Nagar Zone -I Bhopal MP 462016 IN	Active
